source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Squeez Honey 1000g,https://www.noon.com/egypt-en/squeez-honey-1000g/Z3EC07756F9105745FAB9Z/p/?o=z3ec07756f9105745fab9z-1,230,Saegh,1000g  |  EGP 23.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Toffee Bites 225gm,https://www.noon.com/egypt-en/toffee-bites-225gm/ZC0ACC66106703A4B3913Z/p/?o=zc0acc66106703a4b3913z-1,82,Real,225g  |  EGP 36.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 510grams,https://www.noon.com/egypt-en/creamy-peanut-butter-510grams/N35958674A/p/?o=b89ccec3664fe5ca,126,DOBELLA,510g  |  EGP 24.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Light Jam 220grams,https://www.noon.com/egypt-en/strawberry-light-jam-220grams/N29595072A/p/?o=c4eb792b6f10a0de,40.25,Vitrac,220g  |  EGP 18.30/100g
noon,Grocery,"creal,oats,Jams&Honey",Asmacup peanut butter Spread 900 gm,https://www.noon.com/egypt-en/asmacup-peanut-butter-spread-900-gm/ZD6A2986B2E7A18A67CD2Z/p/?o=zd6a2986b2e7a18a67cd2z-1,211.5,ASMACUP,900g  |  EGP 23.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Oats Flour Gluten Free 500grams,https://www.noon.com/egypt-en/oats-flour-gluten-free-500grams/N42868074A/p/?o=e0a2bf2e317881ba,143.25,Healthy Mill,500g  |  EGP 28.65/100g
noon,Grocery,"creal,oats,Jams&Honey",Keto Bar Almonds 60 grams,https://www.noon.com/egypt-en/keto-bar-almonds-60-grams/Z145183CFAA081A8DBDB8Z/p/?o=z145183cfaa081a8dbdb8z-1,100,HEALTHY & TASTY,60g  |  EGP 166.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 1 KG,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-1-kg/ZE791930F39178D9506EDZ/p/?o=ze791930f39178d9506edz-1,449.1,ASMACUP,1000g  |  EGP 44.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter With Dark Chocolate 330grams,https://www.noon.com/egypt-en/peanut-butter-with-dark-chocolate-330grams/N28727425A/p/?o=dc081ff389dc99cb,173.25,Abu Auf,330g  |  EGP 52.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Imported Ferrero Rocher Chocolate - 16 Pieces - 200g - Rich Hazelnut Flavour,https://www.noon.com/egypt-en/imported-ferrero-rocher-chocolate-16-pieces-200g-rich-hazelnut-flavour/Z44F7310633693BD7AD3DZ/p/?o=ab245ec0a7c7567a,495,Ferrero,200g  |  EGP 2.48/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey","Max tilla Hazelnut and Chocolate Spread Savings Bundle - 3 Packs x 900g (Total 2.7kg) - Rich Flavor & Creamy Texture, Perfect for Sandwiches, Crepes and Desserts",https://www.noon.com/egypt-en/max-tilla-hazelnut-and-chocolate-spread-savings-bundle-3-packs-x-900g-total-2-7kg-rich-flavor-creamy-texture-perfect-for-sandwiches-crepes-and-desserts/ZAD6B876D43B1D47C3F8CZ/p/?o=zad6b876d43b1d47c3f8cz-1,480,Maxtella,2.7kg  |  EGP 17.78/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Greek Honey 455grams,https://www.noon.com/egypt-en/greek-honey-455grams/N52906986A/p/?o=f89d211cff41c02a,964,Attiki,455g  |  EGP 211.87/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Flakes 500grams,https://www.noon.com/egypt-en/oat-flakes-500grams/N35958663A/p/?o=e197f001207392ef,72,MEGA FOODS,500g  |  EGP 14.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Keto Coconut Chocolate Bar 60 grams,https://www.noon.com/egypt-en/keto-coconut-chocolate-bar-60-grams/ZC750D224D5CF2F421655Z/p/?o=zc750d224d5cf2f421655z-1,100,HEALTHY & TASTY,60g  |  EGP 166.67/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Banana With Chocolate 350grams,https://www.noon.com/egypt-en/crunchy-banana-with-chocolate-350grams/N28548501A/p/?o=b8bd33902fcf09fa,149,Sante,350g  |  EGP 42.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Pomegranate Molasses  540 Gram,https://www.noon.com/egypt-en/pomegranate-molasses-540-gram/ZE10514430A1B47023A5EZ/p/?o=e1f4322eb43fcbbd,77,DOBELLA,540g  |  EGP 14.26/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Max Tella Hazelnut and Cocoa Chocolate Spread - Rich Creamy Texture for Breakfast & Desserts - Value Pack 900g,https://www.noon.com/egypt-en/max-tella-hazelnut-and-cocoa-chocolate-spread-rich-creamy-texture-for-breakfast-desserts-value-pack-900g/Z494C85084FCD5952D8E5Z/p/?o=z494c85084fcd5952d8e5z-1,175,Maxtella,1.8kg  |  EGP 9.72/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 320g,https://www.noon.com/egypt-en/creamy-peanut-butter-320g/ZEA15FD7AA5FE5BC44BFEZ/p/?o=ef5f439c6da5e16c,112,Haj Arafa,320g  |  EGP 9.92/oz
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Classic Crispy Cereal Flakes 350grams,https://www.noon.com/egypt-en/crunchy-classic-crispy-cereal-flakes-350grams/N12280412A/p/?o=f51f11d4a78e3dae,121,Sante,350g  |  EGP 34.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Plain Sesame Light Diet Halawa,https://www.noon.com/egypt-en/plain-sesame-light-diet-halawa/Z76B3BBE886ACD5DB82F3Z/p/?o=z76b3bbe886acd5db82f3z-1,80,Halwani Bros,250g  |  EGP 32.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Rotus Spread Cream – Cinnamon & Caramel Flavor – Smooth & Creamy Dessert Filling – Family Snack – 350g,https://www.noon.com/egypt-en/rotus-spread-cream-cinnamon-caramel-flavor-smooth-creamy-dessert-filling-family-snack-350g/ZA70C3813CDAB9E571AC3Z/p/?o=za70c3813cdab9e571ac3z-1,95,Rotus,350g  |  EGP 27.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Gluten Free Whole Grain Oats 500grams,https://www.noon.com/egypt-en/gluten-free-whole-grain-oats-500grams/N42868072A/p/?o=e2b667c7c6c6d55b,146.75,Healthy Mill,500g  |  EGP 29.35/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Fit Granola Strawberry And Cherry 300grams,https://www.noon.com/egypt-en/fit-granola-strawberry-and-cherry-300grams/N42868004A/p/?o=eedf5214a65c508b,208.25,Sante,300g  |  EGP 69.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Caramel Bar- 23.5 gm - pack of 6,https://www.noon.com/egypt-en/crunchy-caramel-bar-23-5-gm-pack-of-6/ZDD63BFAFA8AC6D96B249Z/p/?o=zdd63bfafa8ac6d96b249z-1,107,Fitness,23.5g  |  EGP 455.32/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Flakes Box 250grams,https://www.noon.com/egypt-en/fruit-flakes-box-250grams/N42652842A/p/?o=e614ff0f3f7abdab,36,Cornexi,250g  |  EGP 14.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Bee Immunity Honey Propolis 170 grams,https://www.noon.com/egypt-en/bee-immunity-honey-propolis-170-grams/ZF1AA20DF3DAFAAB8DE62Z/p/?o=zf1aa20df3dafaab8de62z-1,296.5,Imtenan,170g  |  EGP 174.41/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Granola With Chocolate And Orange 300grams,https://www.noon.com/egypt-en/gold-granola-with-chocolate-and-orange-300grams/N42868000A/p/?o=afddfd0217de72df,228,Sante,300g  |  EGP 76.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread 350 gm ( Premium Quality ),https://www.noon.com/egypt-en/pistachio-spread-350-gm-premium-quality/Z92F2187B0188A9587163Z/p/?o=z92f2187b0188a9587163z-1,324,Milkato,350g  |  EGP 92.57/100g
noon,Grocery,"creal,oats,Jams&Honey","Max tilla Hazelnut and Chocolate Spread Savings Bundle - 3 Packs x 900g (Total 2.7kg) - Rich Flavor & Creamy Texture, Perfect for Sandwiches, Crepes and Desserts",https://www.noon.com/egypt-en/max-tilla-hazelnut-and-chocolate-spread-savings-bundle-3-packs-x-900g-total-2-7kg-rich-flavor-creamy-texture-perfect-for-sandwiches-crepes-and-desserts/ZAD6B876D43B1D47C3F8CZ/p/?o=zad6b876d43b1d47c3f8cz-1,480,Maxtella,2.7kg  |  EGP 17.78/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Honey 250grams,https://www.noon.com/egypt-en/pure-honey-250grams/N28992059A/p/?o=bbbfeaaf3e5c456c,94,ISIS,250g  |  EGP 37.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Bar Peanut Butter 70 gm,https://www.noon.com/egypt-en/protein-bar-peanut-butter-70-gm/Z1E2A9A99EFBB2BB80B37Z/p/?o=z1e2a9a99efbb2bb80b37z-1,61,Abu Auf,70g  |  EGP 87.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Black Seed Honey – Kidney Support & Natural Protection 200g,https://www.noon.com/egypt-en/pure-black-seed-honey-kidney-support-natural-protection-200g/Z95782E5C2ECA73E3A8D6Z/p/?o=c3139abd26b39f1e,166.5,Wadyan,200g  |  EGP 83.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Nuts Bar Coconut & Fruit Nut 40 grams,https://www.noon.com/egypt-en/nuts-bar-coconut-fruit-nut-40-grams/Z66A4B7E26018279C14CDZ/p/?o=z66a4b7e26018279c14cdz-1,44,Abu Auf,40g  |  EGP 110.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Marroni Chestnut Cream 340grams,https://www.noon.com/egypt-en/marroni-chestnut-cream-340grams/N44900122A/p/?o=bdc14c598e57760f,138,MENZ&GASSER,340g  |  EGP 40.59/100g
noon,Grocery,"creal,oats,Jams&Honey",protein bar Nuts & Caramel 40grams,https://www.noon.com/egypt-en/protein-bar-nuts-caramel-40grams/N51182034A/p/?o=dd3773a817d9726e,84.25,Abu Auf,40g  |  EGP 210.62/100g
noon,Grocery,"creal,oats,Jams&Honey",Greenuts Bran Flakes High-Fiber Breakfast Cereal 250g – Healthy Wheat Bran Flakes for Digestive Support,https://www.noon.com/egypt-en/greenuts-bran-flakes-high-fiber-breakfast-cereal-250g-healthy-wheat-bran-flakes-for-digestive-support/Z972669CC840EB3544899Z/p/?o=fac1235ae443269d,99,Greenuts,250g  |  EGP 39.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Topping 250grams,https://www.noon.com/egypt-en/chocolate-topping-250grams/N35958764A/p/?o=e03e869ea007bf6b,61,Solo,250g  |  EGP 24.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Honey Squeeze 450g,https://www.noon.com/egypt-en/pure-honey-squeeze-450g/N52490743A/p/?o=d9cffde8a127a1cf,152,ISIS,500g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella Food Service - Hazelnut Spread with Cocoa - Professional & Bulk Size 3 kg,https://www.noon.com/egypt-en/nutella-food-service-hazelnut-spread-with-cocoa-professional-bulk-size-3-kg/Z5659E8A4B6070A5B0D7AZ/p/?o=cfa3302f92532e0c,3100,Nutella,3kg  |  EGP 103.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Corn Flakes Box 250grams,https://www.noon.com/egypt-en/corn-flakes-box-250grams/N42652841A/p/?o=ae6569b4ee81c83f,48,Cornexi,250g  |  EGP 19.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter 330grams,https://www.noon.com/egypt-en/peanut-butter-330grams/N28727408A/p/?o=b504392dfe84d6aa,162.25,Abu Auf,330g  |  EGP 49.17/100g
noon,Grocery,"creal,oats,Jams&Honey",Tasbera Crunchy Hazelnuts Cream with Cocoa 350 gm,https://www.noon.com/egypt-en/tasbera-crunchy-hazelnuts-cream-with-cocoa-350-gm/ZFAD04B16FAF5E34F0A38Z/p/?o=zfad04b16faf5e34f0a38z-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Fig Jam 850grams,https://www.noon.com/egypt-en/vitrac-fig-jam-850grams/N29595061A/p/?o=b2b4c5967c9ca27e,107,Vitrac,850g  |  EGP 12.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",High Protein Instant Apple Oat Meal 300grams,https://www.noon.com/egypt-en/high-protein-instant-apple-oat-meal-300grams/N40201453A/p/?o=c457bd161acdfa5b,70.25,Kayy,300g  |  EGP 23.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Plain Date Spread 230g,https://www.noon.com/egypt-en/plain-date-spread-230g/Z7200C73618FAC873CB34Z/p/?o=a17b82646173c26d,113,Abu Auf,230g  |  EGP 49.13/100g
noon,Grocery,"creal,oats,Jams&Honey",Spring Flowers Honey Squeezed 450grams,https://www.noon.com/egypt-en/spring-flowers-honey-squeezed-450grams/ZCD8411394F6385FDF8D7Z/p/?o=zcd8411394f6385fdf8d7z-1,118,Imtenan,450g  |  EGP 26.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Cereal Bars Strawberry Flavor - 168 Gram,https://www.noon.com/egypt-en/cereal-bars-strawberry-flavor-168-gram/Z9C154494B856CF817029Z/p/?o=z9c154494b856cf817029z-1,97,Lino,2.352kg  |  EGP 4.12/100g
noon,Grocery,"creal,oats,Jams&Honey",Oats + Turmeric And Ginger 500grams,https://www.noon.com/egypt-en/oats-turmeric-and-ginger-500grams/N29153210A/p/?o=eb575a1b4e69bb4c,87,Kayy,500g  |  EGP 17.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",https://www.noon.com/egypt-en/maxtella-soft-hazelnut-chocolate-spread-with-cocoa-butter-substitutes-200g/Z57EDF6148520E2D85BE9Z/p/?o=z57edf6148520e2d85be9z-1,74.99,Maxtella,220g  |  EGP 34.09/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Mix Starwberry and Raspberry Jam - 430grams,https://www.noon.com/egypt-en/vitrac-mix-starwberry-and-raspberry-jam-430grams/N29595052A/p/?o=b9e39957f554bbeb,54.5,Vitrac,430g  |  EGP 12.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Coconut And Milk Chocolate Protein Vitamin Bar 50grams,https://www.noon.com/egypt-en/coconut-and-milk-chocolate-protein-vitamin-bar-50grams/N42652944A/p/?o=a90814ece36c5f3f,75,Sante,50g  |  EGP 150.00/100g
noon,Grocery,"creal,oats,Jams&Honey",protein bar Caramel Biscuits Bar 70grams,https://www.noon.com/egypt-en/protein-bar-caramel-biscuits-bar-70grams/N51182039A/p/?o=f67bb26b7aa4150e,61,Abu Auf,70g  |  EGP 87.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Honey 950g,https://www.noon.com/egypt-en/citrus-blossom-honey-950g/Z36C57E37CA4AC2B6E7D1Z/p/?o=z36c57e37ca4ac2b6e7d1z-1,254,Shana nature house,950g  |  EGP 26.74/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,https://www.noon.com/egypt-en/maxtella-white-spread-chocolate-creamy-cocoa-butter-substitute-sweet-white-chocolate-flavor-350g-jar/ZB1BCCBE9B56DF5292D8CZ/p/?o=zb1bccbe9b56df5292d8cz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 500ml,https://www.noon.com/egypt-en/clover-honey-500ml/N52422171A/p/?o=b254c1507f9bb8ee,134,Al Shifa,500ml  |  EGP 26.80/100ml
noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",https://www.noon.com/egypt-en/maxtella-raw-chocolate-premium-cocoa-special-offer-baking-desserts/Z42828349552AA91BC511Z/p/?o=z42828349552aa91bc511z-1,59.99,Maxtella,180g  |  EGP 0.33/g
noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",https://www.noon.com/egypt-en/max-tella-smooth-hazelnut-chocolate-cream-rich-cocoa-butter-hazelnut-spread-family-pack-specify-weight-e-g-1kg/ZBB71302CCE11CDD170BDZ/p/?o=zbb71302cce11cdd170bdz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Chewy Bar With Chocolate Chips Flavor - 144 Gram Pack of 6,https://www.noon.com/egypt-en/chewy-bar-with-chocolate-chips-flavor-144-gram-pack-of-6/Z1FFC8A07D20F957C3EFDZ/p/?o=z1ffc8a07d20f957c3efdz-1,81,Lino,1.152kg  |  EGP 7.03/100g
noon,Grocery,"creal,oats,Jams&Honey",Oats With Chia 500grams,https://www.noon.com/egypt-en/oats-with-chia-500grams/N30344944A/p/?o=d1d8ad2b7a2ba50b,69,Healthy Mill,500g  |  EGP 13.80/100g
noon,Grocery,"creal,oats,Jams&Honey",ماكستيلا سبريد الشوكولاتة بالبندق – 900 جرام | كريمة كاكاو بالبندق ناعمة للإفطار والحلويات,https://www.noon.com/egypt-en/900/Z7D5ADC5221BF351411D4Z/p/?o=z7d5adc5221bf351411d4z-1,175,ماكس تيلا,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Milk Chocolate Spread With No Added Sugar 320g,https://www.noon.com/egypt-en/hazelnut-milk-chocolate-spread-with-no-added-sugar-320g/Z20CBF2374920CD18088AZ/p/?o=c7aa1e3b1712669d,201,Haj Arafa,320g  |  EGP 62.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Wild herbs wonder bee honey 950gm,https://www.noon.com/egypt-en/wild-herbs-wonder-bee-honey-950gm/Z204C6436FDAB96E54501Z/p/?o=z204c6436fdab96e54501z-1,188,Wonder Bee Honey,950g  |  EGP 19.79/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Bites 225g,https://www.noon.com/egypt-en/peanut-bites-225g/Z193C56116DDAEE8AC6F6Z/p/?o=z193c56116ddaee8ac6f6z-1,82,Real,225g  |  EGP 36.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh Whole Grain Oats 400g,https://www.noon.com/egypt-en/saegh-whole-grain-oats-400g/Z579F028569FDA55A06D1Z/p/?o=f7a9d5458caf241c,80,Saegh,400g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Dreem Chocolate Spread with Natural Hazelnut - 900G,https://www.noon.com/egypt-en/dreem-chocolate-spread-with-natural-hazelnut-900g/Z16E8C5535FEE9C98C912Z/p/?o=bb2e46775b23c8ff,337,Dreem,900g  |  EGP 37.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey with nuts 250g,https://www.noon.com/egypt-en/honey-with-nuts-250g/N52103812A/p/?o=cb038cdf6106d8ea,226,ISIS,250g  |  EGP 90.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut butter -350G,https://www.noon.com/egypt-en/peanut-butter-350g/Z30AF572D625DB3703994Z/p/?o=z30af572d625db3703994z-1,140,Organic Nation,350g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Blossom Honey Squeeze 450grams,https://www.noon.com/egypt-en/clover-blossom-honey-squeeze-450grams/ZCBB36BCFEE2D3A11C2ABZ/p/?o=zcbb36bcfee2d3a11c2abz-1,118,Imtenan,450g  |  EGP 26.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh black Honey polyethylene 700 g,https://www.noon.com/egypt-en/saegh-black-honey-polyethylene-700-g/ZCD12CD88703751F4A0E7Z/p/?o=zcd12cd88703751f4a0e7z-1,68,Saegh,700g  |  EGP 2.75/oz
noon,Grocery,"creal,oats,Jams&Honey",Saegh Alfalfa Blossom Honey 450 gm,https://www.noon.com/egypt-en/saegh-alfalfa-blossom-honey-450-gm/Z6CFB0EEDFE09E8E86096Z/p/?o=z6cfb0eedfe09e8e86096z-1,119,Saegh,450g  |  EGP 26.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Fruits Rings 250g,https://www.noon.com/egypt-en/protein-fruits-rings-250g/Z57CB71403CA460DF2253Z/p/?o=z57cb71403ca460df2253z-1,76,Real,250g  |  EGP 30.40/100g
